981386728;BIK BOK MOSS AVD 636;981930010;BEDR;1999-12-17;1999-10-01;2000-01-01;N;;4;;47.710;Butikkhandel med klær;;;;;;;;;;;;Dronningensgate 3;1530;MOSS;0104;MOSS;NO;Norge;BEDR;Bedrift
981386736;BIK BOK SARPSBORG AVD 637;981930010;BEDR;1999-12-17;1999-11-11;2000-01-01;N;;6;;47.710;Butikkhandel med klær;;;;;;;;;;;;Roald Amundsens gate 36;1723;SARPSBORG;0105;SARPSBORG;NO;Norge;BEDR;Bedrift
981386744;BIK BOK NARVIK AVD 638;981930010;BEDR;1999-12-17;1999-11-25;2000-01-01;N;;7;;47.710;Butikkhandel med klær;;;;;;;;;;;;Kongens gate 66;8514;NARVIK;1805;NARVIK;NO;Norge;BEDR;Bedrift
895846732;BIK BOK MOA AMFI AVD J 11;981930010;BEDR;2010-08-23;2010-09-01;;N;;8;;47.710;Butikkhandel med klær;;;;;;;;;;;;Langelandsvegen 25;6010;ÅLESUND;1504;ÅLESUND;NO;Norge;BEDR;Bedrift
973132067;BIK BOK JEANSSTORE AVD 602;981930010;BEDR;1995-02-22;1986-01-01;2000-01-01;N;;9;;47.710;Butikkhandel med klær;;;;;;;;;;;;Stortingsgata 10;0161;OSLO;0301;OSLO;NO;Norge;BEDR;Bedrift
973132075;BIK BOK TREND SHOP AVD 604;981930010;BEDR;1995-02-22;1979-01-01;2000-01-01;N;;12;;47.710;Butikkhandel med klær;;;;;;;;;;;;BOGSTADVEIEN 43;0366;OSLO;0301;OSLO;NO;Norge;BEDR;Bedrift
973132083;BIK BOK OSLO CITY AVD 605;981930010;BEDR;1995-02-22;1988-10-01;2000-01-01;N;;17;;47.710;Butikkhandel med klær;;;;;;;;;;;;Stenersgata 1;0050;OSLO;0301;OSLO;NO;Norge;BEDR;Bedrift
973132105;BIK BOK DRAMMEN AVD 608;981930010;BEDR;1995-02-22;1990-12-01;2000-01-01;N;;11;;47.710;Butikkhandel med klær;;;;;;;;;;;;Nedre Storgate 6;3015;DRAMMEN;0602;DRAMMEN;NO;Norge;BEDR;Bedrift
973132148;BIK BOK KVADRAT AVD 612;981930010;BEDR;1995-02-23;1989-10-01;2000-01-01;N;;10;;47.710;Butikkhandel med klær;;;;;;;;;;;;Gamle Stokkavei 1;4313;SANDNES;1102;SANDNES;NO;Norge;BEDR;Bedrift
973132156;BIK BOK LAGUNEN AVD 615;981930010;BEDR;1995-02-23;1990-09-01;2000-01-01;N;;11;;47.710;Butikkhandel med klær;;;;;;;;;;;;Krohnåsvegen 12;5239;RÅDAL;1201;BERGEN;NO;Norge;BEDR;Bedrift
